## OLTP range selects
# mariadb-10.6.3, latin1 default collation
1	17088.970000	0.350000
8	112352.550000	0.430000
16	202240.270000	0.470000
32	320469.130000	0.600000
64	398125.600000	0.960000
128	390933.640000	1.960000
256	383778.500000	3.980000


# mariadb-10.6.3, utf8 default collation
1	15306.270000	0.390000
8	103751.110000	0.460000
16	190524.160000	0.500000
32	301124.520000	0.640000
64	370376.260000	1.030000
128	370048.670000	2.070000
256	360251.010000	4.230000


# mariadb-10.6.3, utf8 general collation
1	16052.860000	0.370000
8	103596.430000	0.460000
16	192051.660000	0.500000
32	303191.440000	0.630000
64	373414.740000	1.030000
128	371321.630000	2.050000
256	363891.180000	4.200000


# mariadb-10.6.3, utf8 unicode collation
1	15614.060000	0.380000
8	99368.710000	0.480000
16	180306.890000	0.530000
32	278909.290000	0.690000
64	338172.380000	1.130000
128	333319.760000	2.290000
256	327749.090000	4.650000


# mariadb-10.6.3, utf8mb4 default collation
1	15827.160000	0.380000
8	102882.010000	0.470000
16	189718.270000	0.500000
32	298889.460000	0.640000
64	367429.960000	1.040000
128	362710.330000	2.110000
256	354267.600000	4.290000


# mariadb-10.6.3, utf8mb4 general collation
1	15953.700000	0.370000
8	103011.060000	0.460000
16	190609.290000	0.500000
32	300001.930000	0.640000
64	366954.040000	1.040000
128	366690.620000	2.090000
256	356146.850000	4.270000


# mariadb-10.6.3, utf8mb4 unicode collation
1	15377.880000	0.390000
8	99874.310000	0.480000
16	180012.250000	0.530000
32	278171.680000	0.690000
64	336472.680000	1.140000
128	334837.670000	2.290000
256	328301.080000	4.660000


# mysql-5.7.34, latin1 default collation
1	17632.130000	0.340000
8	117820.830000	0.410000
16	212989.310000	0.450000
32	331945.170000	0.580000
64	403355.270000	0.950000
128	400521.830000	1.910000
256	390848.880000	3.920000


# mysql-5.7.34, utf8 default collation
1	15707.940000	0.380000
8	104891.690000	0.460000
16	190106.380000	0.500000
32	296944.660000	0.640000
64	353145.960000	1.090000
128	349270.470000	2.200000
256	341432.850000	4.480000


# mysql-5.7.34, utf8 general collation
1	15771.840000	0.380000
8	103968.070000	0.460000
16	190842.010000	0.500000
32	297155.510000	0.640000
64	356401.140000	1.080000
128	350060.990000	2.180000
256	339715.720000	4.470000


# mysql-5.7.34, utf8 unicode collation
1	14238.360000	0.420000
8	94336.200000	0.510000
16	171456.580000	0.560000
32	263322.970000	0.730000
64	310514.460000	1.230000
128	305519.460000	2.510000
256	297708.630000	5.130000


# mysql-5.7.34, utf8mb4 default collation
1	15523.890000	0.390000
8	102896.990000	0.470000
16	188370.800000	0.510000
32	292351.370000	0.650000
64	348838.850000	1.100000
128	345242.490000	2.220000
256	333531.820000	4.580000


# mysql-5.7.34, utf8mb4 general collation
1	14318.360000	0.420000
8	101437.140000	0.470000
16	186585.480000	0.510000
32	291565.540000	0.660000
64	346751.430000	1.110000
128	343286.830000	2.230000
256	330969.570000	4.610000


# mysql-5.7.34, utf8mb4 unicode collation
1	14164.320000	0.420000
8	91944.660000	0.520000
16	170141.220000	0.560000
32	260720.560000	0.730000
64	308408.570000	1.240000
128	304118.770000	2.510000
256	295740.130000	5.160000


# mysql-8.0.25, latin1 default collation
1	15478.220000	0.390000
8	103789.430000	0.460000
16	187194.270000	0.510000
32	295702.100000	0.650000
64	359288.940000	1.070000
128	355517.090000	2.160000
256	343583.090000	4.420000


# mysql-8.0.25, utf8 default collation
1	14348.230000	0.420000
8	96048.520000	0.500000
16	173682.820000	0.550000
32	275995.690000	0.690000
64	335329.640000	1.140000
128	331773.860000	2.310000
256	314836.130000	4.780000


# mysql-8.0.25, utf8 general collation
1	14223.050000	0.420000
8	94954.440000	0.500000
16	172886.740000	0.550000
32	274357.750000	0.700000
64	331265.740000	1.160000
128	326894.730000	2.340000
256	316732.240000	4.810000


# mysql-8.0.25, utf8 unicode collation
1	13781.570000	0.430000
8	90061.770000	0.530000
16	166977.680000	0.570000
32	262482.990000	0.730000
64	315068.690000	1.220000
128	312082.380000	2.460000
256	300092.710000	5.100000


# mysql-8.0.25, utf8mb4 default collation
1	14654.450000	0.410000
8	100668.560000	0.480000
16	180873.250000	0.530000
32	284432.690000	0.670000
64	344488.080000	1.110000
128	342383.940000	2.240000
256	328446.400000	4.640000


# mysql-8.0.25, utf8mb4 general collation
1	14383.420000	0.420000
8	94159.330000	0.510000
16	173597.670000	0.550000
32	274643.570000	0.700000
64	330947.010000	1.160000
128	326275.730000	2.340000
256	311101.370000	4.870000


# mysql-8.0.25, utf8mb4 unicode collation
1	14164.100000	0.420000
8	93924.950000	0.510000
16	170440.680000	0.560000
32	268078.530000	0.710000
64	323333.080000	1.190000
128	321731.190000	2.380000
256	307487.790000	4.950000


