# data set 01 -> mariadb-10.1.36
# data set 02 -> mariadb-10.2.18
# data set 03 -> mariadb-10.3.9
# data set 04 -> mysql-5.6.36
# data set 05 -> mysql-5.7.21
# data set 06 -> mysql-8.0.11


# read-only (short ranges)
#thd	01	02	03	04	05	06
1	1.7200	1.5600	1.5600	2.0100	1.7400	1.7300
2	1.7100	1.5200	1.5500	1.9500	1.7100	1.6600
4	1.8200	1.6100	1.5000	2.1300	1.6800	1.6300
8	2.3100	1.7600	1.8100	2.2500	2.0900	2.0300
16	2.2700	1.8200	1.9000	2.3700	2.3500	1.7400
32	3.2000	2.5100	2.6100	3.3000	2.9800	2.3100
64	6.9200	5.9800	5.8400	6.7000	6.0300	4.6600
128	14.030	11.740	11.940	14.430	12.440	9.2900
256	47.330	44.380	44.350	51.320	44.250	44.340


# read-only (long ranges)
#thd	01	02	03	04	05	06
1	5.3300	4.8800	4.8400	12.370	6.0600	4.2400
2	5.3300	5.0200	5.2100	12.270	7.2400	4.8600
4	5.6000	5.3200	5.3600	12.500	7.3400	5.0300
8	5.9500	6.5300	5.7100	13.110	10.400	5.2800
16	5.3100	4.8200	4.8900	11.680	7.0800	4.2500
32	8.2400	7.8700	7.9000	17.830	11.620	6.5100
64	16.850	16.660	16.740	41.590	23.660	18.520
128	39.030	33.100	34.700	74.620	56.340	27.760
256	91.140	89.650	90.540	178.69	121.38	85.460
