# data set 01 -> mariadb-10.1.36
# data set 02 -> mariadb-10.2.18
# data set 03 -> mariadb-10.3.9
# data set 04 -> mysql-5.6.36
# data set 05 -> mysql-5.7.21
# data set 06 -> mysql-8.0.11


# read-only (short ranges)
#thd	01	02	03	04	05	06
1	1.7500	1.6100	1.6100	2.1100	1.6400	1.4800
2	1.8100	1.7800	1.8100	2.1800	1.7800	1.5100
4	2.0200	1.8300	1.8600	2.3500	1.8300	1.5600
8	2.3200	2.1700	2.0900	2.6000	2.2400	1.7400
16	2.5600	2.2900	2.2200	2.7300	2.5400	1.7400
32	3.9600	3.2300	3.4000	4.2800	3.3400	2.4800
64	7.5600	6.9600	7.1200	8.5600	6.8600	4.9600
128	16.010	14.220	14.220	17.160	13.500	9.9000
256	30.140	27.770	27.590	34.130	27.450	19.850


# read-only (long ranges)
#thd	01	02	03	04	05	06
1	8.3400	7.8000	7.6900	14.410	8.6200	4.9500
2	8.3300	8.1300	8.5100	14.830	8.7600	5.2100
4	9.2700	8.8000	8.8500	15.730	9.7900	5.7800
8	10.700	10.070	10.180	17.170	11.000	6.4800
16	10.020	9.5600	9.4300	17.880	10.760	6.1200
32	17.290	16.400	16.220	30.340	17.970	10.230
64	34.640	33.190	33.030	60.910	36.060	20.560
128	70.750	67.410	66.830	122.18	72.370	42.780
256	137.60	133.72	131.71	241.69	136.59	79.070
