# data set 01 -> mariadb-10.1.36
# data set 02 -> mariadb-10.2.18
# data set 03 -> mariadb-10.3.9
# data set 04 -> mysql-5.6.36
# data set 05 -> mysql-5.7.21
# data set 06 -> mysql-8.0.11


# read-only (short ranges)
#thd	01	02	03	04	05	06
1	2.3800	2.1600	2.2100	2.6700	2.1100	1.7200
2	2.4000	2.1600	2.2400	3.1000	2.1200	1.6000
4	2.4400	2.3100	2.2200	2.7000	2.1400	1.6500
8	2.5900	2.4700	2.6500	3.1000	2.5100	2.1200
16	2.8600	2.4800	2.7800	2.9300	2.8200	1.7600
32	4.2600	3.7400	3.8000	4.6200	3.7400	2.4200
64	9.3100	8.0800	8.3000	9.4500	7.7400	4.9200
128	18.650	16.110	16.870	19.790	15.300	9.7300
256	49.340	44.750	44.730	53.700	44.380	44.380


# read-only (long ranges)
#thd	01	02	03	04	05	06
1	12.260	8.9800	11.470	16.320	10.000	4.4600
2	10.570	11.860	11.530	16.400	12.730	5.4100
4	12.470	11.750	11.880	20.270	12.840	5.5800
8	12.860	12.190	17.520	26.700	13.470	6.0500
16	11.630	11.160	11.280	19.390	12.450	5.5900
32	20.310	19.520	20.190	32.760	20.620	8.8400
64	46.390	40.870	57.790	81.100	56.900	18.630
128	88.930	96.940	84.770	145.95	90.980	43.770
256	199.02	199.67	191.37	307.46	191.02	98.840
