# data set 01 -> mariadb-10.1.36
# data set 02 -> mariadb-10.2.18
# data set 03 -> mariadb-10.3.9
# data set 04 -> mysql-5.6.36
# data set 05 -> mysql-5.7.21
# data set 06 -> mysql-8.0.11


# read-only (short ranges)
#thd	01	02	03	04	05	06
1	1.9000	1.7200	1.7800	2.1300	1.6700	1.3700
2	1.9700	1.8500	1.9600	2.2400	1.7800	1.3400
4	2.1400	1.9700	1.9800	2.3200	1.9000	1.4600
8	2.4200	2.2100	2.3300	2.6000	2.3200	1.6000
16	2.6800	2.3000	2.4900	2.7400	2.6200	1.6400
32	4.0900	3.5100	3.5600	4.2900	3.4800	2.2800
64	8.0500	7.3500	7.7000	8.4600	6.9300	4.6400
128	16.920	14.640	15.520	17.620	13.950	9.2600
256	32.820	29.000	29.800	34.020	27.180	18.520


# read-only (long ranges)
#thd	01	02	03	04	05	06
1	9.6600	8.8900	9.0200	15.460	9.7900	4.2900
2	10.200	9.3600	9.5300	15.600	10.040	4.4500
4	10.620	9.9500	9.9900	16.960	10.800	5.1100
8	11.550	11.280	11.690	19.210	12.360	5.5300
16	11.490	10.880	11.090	19.140	12.190	5.3800
32	19.950	19.000	19.070	32.140	20.010	8.6600
64	40.230	38.560	39.550	64.180	39.840	17.510
128	83.770	77.810	78.170	129.30	80.330	37.390
256	160.44	154.38	152.91	247.92	153.03	64.950
